tconst,titletype,primarytitle,originaltitle,isadult,startyear,endyear,runtimeminutes,genres
tt0098838,tvMiniSeries,The Kennedys of Massachusetts,The Kennedys of Massachusetts,0,1990,1990,278,Drama
tt0098840,tvSeries,Kid 'n' Play,Kid 'n' Play,0,1990,1990,30,"Adventure,Animation,Comedy"
tt0098841,tvSeries,Kurt Olssons julkalender,Kurt Olssons julkalender,0,1990,1990,15,Family
tt0098842,tvMiniSeries,The Lancaster Miller Affair,The Lancaster Miller Affair,0,1986,1986,183,History
tt0098844,tvSeries,Law & Order,Law & Order,0,1990,\N,45,"Crime,Drama,Mystery"
tt0098845,tvSeries,Lenny,Lenny,0,1990,1991,30,Comedy
tt0098846,tvSeries,Let the Blood Run Free,Let the Blood Run Free,0,1990,1993,30,Comedy
tt0098847,tvSeries,Lifestories,Lifestories,0,1990,1991,60,Drama
tt0098848,tvSeries,Little Rosey,Little Rosey,0,1990,\N,30,"Animation,Comedy,Family"
tt0098849,tvMiniSeries,The Life and Loves of a She-Devil,The Life and Loves of a She-Devil,0,1986,1986,229,Drama
tt0098850,tvSeries,Ben Elton: The Man from Auntie,Ben Elton: The Man from Auntie,0,1990,1994,30,Comedy
tt0098851,tvSeries,Maniac Mansion,Maniac Mansion,0,1990,1993,30,Comedy
tt0098852,tvMiniSeries,"Marie Curie, une femme honorable","Marie Curie, une femme honorable",0,1991,\N,90,"Biography,Drama"
tt0098853,tvSeries,"Marina, Marina","Marina, Marina",0,1992,1993,\N,Comedy
tt0098854,tvMiniSeries,Marleneken,Marleneken,0,1990,\N,200,Drama
tt0098855,tvSeries,Married People,Married People,0,1990,1991,30,Comedy
tt0098856,tvSeries,The Marsha Warfield Show,The Marsha Warfield Show,0,1990,1991,60,Talk-Show
tt0098857,tvSeries,The Marshall Chronicles,The Marshall Chronicles,0,1990,1990,30,Comedy
tt0098858,tvSeries,The Mary Whitehouse Experience,The Mary Whitehouse Experience,0,1990,1992,30,Comedy
tt0098859,tvMovie,The Marzipan Pig,The Marzipan Pig,0,1990,\N,30,"Animation,Family"
tt0098860,tvSeries,Match Game,Match Game,0,1990,1991,30,"Family,Game-Show"
tt0098861,tvSeries,Merrie Melodies: Starring Bugs Bunny and Friends,Merrie Melodies: Starring Bugs Bunny and Friends,0,1990,1993,23,"Animation,Comedy,Family"
tt0098862,tvMiniSeries,The Mysteries of the Dark Jungle,I misteri della giungla nera,0,1991,\N,300,"Adventure,Romance"
tt0098863,tvMiniSeries,Mit den Clowns kamen die Tränen,Mit den Clowns kamen die Tränen,0,1990,\N,270,Thriller
tt0098864,tvSeries,Molloy,Molloy,0,1990,1990,30,Comedy
tt0098865,tvSeries,Mom P.I.,Mom P.I.,0,1990,1992,\N,"Comedy,Crime"
tt0098866,tvMiniSeries,Moondial,Moondial,0,1988,1988,158,"Family,Fantasy"
tt0098867,tvSeries,My Talk Show,My Talk Show,0,1990,1991,30,Comedy
tt0098868,tvSeries,Nasty Boys,Nasty Boys,0,1990,1991,60,"Action,Crime"
tt0098869,tvSeries,Neon Rider,Neon Rider,0,1989,1995,60,Drama
tt0098870,tvSeries,Die Nervensäge,Die Nervensäge,0,1985,\N,25,Comedy
tt0098871,tvSeries,The New Adventures of Black Beauty,The New Adventures of Black Beauty,0,1990,\N,25,"Drama,Family"
tt0098872,tvSeries,New Attitude,New Attitude,0,1990,\N,30,Comedy
tt0098873,tvSeries,"Nicholas Craig, the Naked Actor","Nicholas Craig, the Naked Actor",0,1990,1992,\N,Comedy
tt0098874,tvSeries,Nightingales,Nightingales,0,1990,\N,25,Comedy
tt0098875,tvSeries,Nikolay Vavilov,Nikolay Vavilov,0,1990,\N,\N,"Biography,Drama"
tt0098876,tvSeries,No Job for a Lady,No Job for a Lady,0,1990,1992,30,Comedy
tt0098877,tvSeries,Normal Life,Normal Life,0,1990,1990,30,Comedy
tt0098878,tvSeries,Northern Exposure,Northern Exposure,0,1990,1995,60,"Comedy,Drama"
tt0098879,tvSeries,Not with a Bang,Not with a Bang,0,1990,\N,30,Comedy
tt0098880,tvSeries,On Scene: Emergency Response,On Scene: Emergency Response,0,1990,1994,30,\N
tt0098881,tvSeries,On the Up,On the Up,0,1990,1992,30,Comedy
tt0098882,tvSeries,One Foot in the Grave,One Foot in the Grave,0,1990,2001,90,"Comedy,Drama"
tt0098883,tvSeries,Oppassen!!!,Oppassen!!!,0,1991,2003,30,Comedy
tt0098884,tvSeries,Over My Dead Body,Over My Dead Body,0,1990,1991,60,"Crime,Drama"
tt0098886,tvMiniSeries,The Wonderful Galaxy of Oz,Supêsu Ozu no bôken,0,1992,\N,\N,"Adventure,Animation,Fantasy"
tt0098887,tvSeries,Parenthood,Parenthood,0,1990,1991,25,"Comedy,Drama"
tt0098888,tvSeries,Parker Lewis Can't Lose,Parker Lewis Can't Lose,0,1990,1993,30,"Comedy,Fantasy"
tt0098889,tvSeries,Chillers,Chillers,0,1990,1990,53,"Action,Drama,Horror"
tt0098890,tvSeries,Perfect Scoundrels,Perfect Scoundrels,0,1990,1992,60,Comedy
tt0098891,tvSeries,Peter Pan and the Pirates,Peter Pan and the Pirates,0,1990,1991,30,"Adventure,Animation,Family"
tt0098894,tvSeries,Piggsburg Pigs!,Piggsburg Pigs!,0,1990,1990,\N,Animation
tt0098895,tvSeries,The Piglet Files,The Piglet Files,0,1990,1992,30,Comedy
tt0098896,tvSeries,Police Rescue,Police Rescue,0,1989,1996,50,"Crime,Drama"
tt0098897,tvMiniSeries,Portrait of a Marriage,Portrait of a Marriage,0,1990,\N,219,"Biography,Drama,Romance"
tt0098898,tvMiniSeries,Prime Suspect,Prime Suspect,0,1991,1991,207,"Crime,Drama,Mystery"
tt0098899,tvSeries,Rita Rudner,Rita Rudner,0,1990,\N,30,Comedy
tt0098900,tvSeries,Avonlea,Road to Avonlea,0,1990,1996,60,"Adventure,Drama,Family"
tt0098901,tvMiniSeries,S*M*A*S*H,S*M*A*S*H,0,1990,1990,240,"Comedy,Sport"
tt0098902,tvSeries,Ein Schloß am Wörthersee,Ein Schloß am Wörthersee,0,1990,1993,\N,"Comedy,Drama,Family"
tt0098903,tvSeries,Alan Alda in Scientific American Frontiers,Scientific American Frontiers,0,1990,\N,\N,Documentary
tt0098904,tvSeries,Seinfeld,Seinfeld,0,1989,1998,22,Comedy
tt0098905,tvSeries,Sentinel,Sentinel,0,1990,\N,\N,\N
tt0098906,tvSeries,A Set of Six,A Set of Six,0,1990,1990,30,Comedy
tt0098907,tvSeries,Shades of LA,Shades of LA,0,1990,1991,60,"Crime,Drama,Fantasy"
tt0098908,tvSeries,Shannon's Deal,Shannon's Deal,0,1990,1991,60,Drama
tt0098909,tvSeries,She-Wolf of London,She-Wolf of London,0,1990,1991,60,"Comedy,Horror,Mystery"
tt0098910,tvSeries,Shining Time Station,Shining Time Station,0,1989,1993,30,"Comedy,Family,Fantasy"
tt0098911,tvSeries,Shortland Street,Shortland Street,0,1992,\N,30,Drama
tt0098912,tvSeries,The Silver Chair,The Silver Chair,0,1990,1990,30,"Adventure,Family,Fantasy"
tt0098913,tvSeries,Spender,Spender,0,1991,1993,50,"Action,Drama"
tt0098915,tvSeries,Sugar and Spice,Sugar and Spice,0,1990,1990,30,Comedy
tt0098916,tvSeries,Sunset Beat,Sunset Beat,0,1990,1992,60,Drama
tt0098917,tvSeries,Super Force,Super Force,0,1990,1992,30,"Action,Adventure,Crime"
tt0098918,tvSeries,Surgical Spirit,Surgical Spirit,0,1989,1995,30,Comedy
tt0098919,tvSeries,Swamp Thing,Swamp Thing,0,1990,1993,30,"Horror,Sci-Fi"
tt0098920,movie,Piggate,Swinka,0,1990,\N,97,"Comedy,Fantasy"
tt0098921,tvSeries,Switch,Switch,0,1988,1988,30,"Drama,Music"
tt0098922,tvSeries,Sydney,Sydney,0,1990,1990,30,Comedy
tt0098923,tvSeries,TECX,TECX,0,1990,\N,50,"Action,Drama"
tt0098924,tvSeries,TaleSpin,TaleSpin,0,1990,1991,30,"Action,Adventure,Animation"
tt0098925,tvSeries,Tassilo - Ein Fall für sich,Tassilo - Ein Fall für sich,0,1991,\N,60,"Comedy,Crime"
tt0098926,tvSeries,"Teen Win, Lose or Draw","Teen Win, Lose or Draw",0,1989,\N,30,"Family,Game-Show"
tt0098927,tvSeries,They Came from Outer Space,They Came from Outer Space,0,1990,1991,60,"Comedy,Sci-Fi"
tt0098928,tvSeries,This Is David Harper,This Is David Harper,0,1990,\N,30,Comedy
tt0098929,tvSeries,Tiny Toon Adventures,Tiny Toon Adventures,0,1990,1995,21,"Adventure,Animation,Comedy"
tt0098930,tvSeries,Tonight with Jonathan Ross,Tonight with Jonathan Ross,0,1990,1992,\N,Talk-Show
tt0098931,tvSeries,Top Cops,Top Cops,0,1990,1994,60,"Action,Crime"
tt0098932,tvSeries,The Trials of Rosie O'Neill,The Trials of Rosie O'Neill,0,1990,1992,60,Drama
tt0098933,tvSeries,True Colors,True Colors,0,1990,1992,30,Comedy
tt0098934,tvSeries,True Detectives,True Detectives,0,1990,1991,60,"Documentary,Drama,Mystery"
